Block,Connector Ref,Connector MPN,Pin,Net
usb_pd,J1,TYPE-C-31-M-12,A1,GND
usb_pd,J1,TYPE-C-31-M-12,A12,GND
usb_pd,J1,TYPE-C-31-M-12,B1,GND
usb_pd,J1,TYPE-C-31-M-12,B12,GND
usb_pd,J1,TYPE-C-31-M-12,A4,+VIN
usb_pd,J1,TYPE-C-31-M-12,A9,+VIN
usb_pd,J1,TYPE-C-31-M-12,B4,+VIN
usb_pd,J1,TYPE-C-31-M-12,B9,+VIN
usb_pd,J1,TYPE-C-31-M-12,A5,STM32_USB_CC1
usb_pd,J1,TYPE-C-31-M-12,B5,STM32_USB_CC2
usb_pd,J1,TYPE-C-31-M-12,A6,USB_DP
usb_pd,J1,TYPE-C-31-M-12,B6,USB_DP
usb_pd,J1,TYPE-C-31-M-12,A7,USB_DM
usb_pd,J1,TYPE-C-31-M-12,B7,USB_DM
usb_pd,J1,TYPE-C-31-M-12,SH,CHASSIS_GND
